signal_time,direction,entry_mid,balance_before,exit_time,exit_reason,tp1_hit,tp2_hit,filled,entry_price_used,trigger_price,lot_main,lot_runner,pnl,swap_cost,commission,slippage_spread,total_cost,balance_after
2016-07-26 18:15:00+00:00,SELL,1320.155,577.5451717855459,2016-07-26 20:54:00+00:00,tp2,True,True,True,1320.155,1320.155,0.06,0.03,19.415079729038197,0.0,0.99,0.8999999999999999,1.89,596.9602515145841
2016-08-01 18:15:00+00:00,BUY,1352.185,596.9602515145841,2016-08-01 21:45:00+00:00,sl,False,False,True,1352.185,1352.185,0.05,0.025,-27.602050641050145,-0.3825,0.8250000000000002,0.75,1.5750000000000002,569.358200873534
2016-08-05 08:45:00+00:00,SELL,1358.96,569.358200873534,2016-08-05 09:01:00+00:00,tp2,True,True,True,1358.96,1358.96,0.01,0.005,14.174999999999896,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,583.5332008735338
2016-08-10 18:15:00+00:00,BUY,1345.845,583.5332008735338,2016-08-10 21:42:00+00:00,sl,False,False,True,1345.845,1345.845,0.05,0.025,-25.037358089618227,-1.1475,0.8250000000000002,0.75,1.5750000000000002,558.4958427839156
2016-08-12 16:45:00+00:00,BUY,1335.76,558.4958427839156,2016-08-12 16:52:00+00:00,final_close,False,False,True,1335.76,1335.76,0.03,0.015,2.0700000000003276,0.0,0.495,0.44999999999999996,0.945,560.5658427839159
2016-08-15 01:45:00+00:00,BUY,1338.23,560.5658427839159,2016-08-15 04:39:00+00:00,be,True,False,True,1338.23,1338.23,0.04,0.02,11.115834856801703,0.0,0.6599999999999999,0.5999999999999999,1.2599999999999998,571.6816776407176
2016-08-16 17:15:00+00:00,SELL,1346.255,571.6816776407176,2016-08-17 01:04:00+00:00,tp2,True,True,True,1346.255,1346.255,0.04,0.02,19.882130433759578,0.0,0.6599999999999999,0.5999999999999999,1.2599999999999998,591.5638080744772
2016-08-25 16:45:00+00:00,SELL,1322.23,591.5638080744772,2016-08-25 19:56:00+00:00,be,True,False,True,1322.23,1322.23,0.08,0.04,10.024493536650407,0.0,1.3199999999999998,1.1999999999999997,2.5199999999999996,601.5883016111276
2016-09-01 10:15:00+00:00,BUY,1306.615,601.5883016111276,2016-09-01 10:32:00+00:00,tp2,True,True,True,1306.615,1306.615,0.03,0.015,20.985747193749994,0.0,0.495,0.44999999999999996,0.945,622.5740488048775
2016-09-06 10:15:00+00:00,BUY,1334.045,622.5740488048775,2016-09-06 10:30:00+00:00,tp2,True,True,True,1334.045,1334.045,0.04,0.02,23.184025567413975,0.0,0.6599999999999999,0.5999999999999999,1.2599999999999998,645.7580743722915
2016-09-13 16:45:00+00:00,SELL,1318.29,645.7580743722915,2016-09-14 05:30:00+00:00,sl,False,False,True,1318.29,1318.29,0.04,0.02,-27.96406488210892,0.0,0.6599999999999999,0.5999999999999999,1.2599999999999998,617.7940094901826
2016-09-14 16:45:00+00:00,SELL,1322.53,617.7940094901826,2016-09-15 03:18:00+00:00,tp2,True,True,True,1322.53,1322.53,0.06,0.03,22.547334964706906,0.0,0.99,0.8999999999999999,1.89,640.3413444548895
2016-09-20 16:45:00+00:00,SELL,1314.655,640.3413444548895,2016-09-20 23:05:00+00:00,sl,False,False,True,1314.655,1314.655,0.1,0.05,-32.74278376082125,0.0,1.6500000000000004,1.5,3.1500000000000004,607.5985606940683
2016-09-21 08:15:00+00:00,BUY,1323.2,607.5985606940683,2016-09-21 08:37:00+00:00,tp2,True,True,True,1323.2,1323.2,0.04,0.02,22.371796817750003,0.0,0.6599999999999999,0.5999999999999999,1.2599999999999998,629.9703575118183
2016-09-26 16:45:00+00:00,BUY,1337.375,629.9703575118183,2016-09-26 21:52:00+00:00,be,True,False,True,1337.375,1337.375,0.07,0.035,11.367322244263706,-0.5355,1.155,1.05,2.205,641.337679756082
2016-09-27 16:45:00+00:00,SELL,1327.325,641.337679756082,2016-09-28 02:28:00+00:00,tp2,True,True,True,1327.325,1327.325,0.08,0.04,20.861419352884223,0.0,1.3199999999999998,1.1999999999999997,2.5199999999999996,662.1990991089663
2016-09-29 18:15:00+00:00,BUY,1320.19,662.1990991089663,2016-09-29 21:42:00+00:00,tp2,True,True,True,1320.19,1320.19,0.06,0.03,24.690181435340758,-0.45899999999999996,0.99,0.8999999999999999,1.89,686.889280544307
2016-10-03 16:45:00+00:00,SELL,1312.835,686.889280544307,2016-10-03 22:35:00+00:00,tp2,True,True,True,1312.835,1312.835,0.06,0.03,24.80853702455589,0.0,0.99,0.8999999999999999,1.89,711.6978175688629
2016-10-13 18:15:00+00:00,BUY,1257.37,711.6978175688629,2016-10-14 05:54:00+00:00,sl,False,False,True,1257.37,1257.37,0.07,0.035,-32.04633324992384,-0.5355,1.155,1.05,2.205,679.6514843189391
2016-10-24 16:45:00+00:00,BUY,1264.04,679.6514843189391,2016-10-25 02:04:00+00:00,tp2,True,True,True,1264.04,1264.04,0.08,0.04,23.526870946325644,-0.612,1.3199999999999998,1.1999999999999997,2.5199999999999996,703.1783552652647
2016-10-31 16:45:00+00:00,SELL,1277.915,703.1783552652647,2016-11-01 01:51:00+00:00,be,True,False,True,1277.915,1277.915,0.07,0.035,12.200594919787747,0.0,1.155,1.05,2.205,715.3789501850524
2016-11-07 18:15:00+00:00,BUY,1281.335,715.3789501850524,2016-11-08 06:34:00+00:00,tp2,True,True,True,1281.335,1281.335,0.06,0.03,25.741449098260357,-0.45899999999999996,0.99,0.8999999999999999,1.89,741.1203992833127
2016-11-08 18:15:00+00:00,SELL,1275.475,741.1203992833127,2016-11-08 19:06:00+00:00,be,True,False,True,1275.475,1275.475,0.03,0.015,12.033162413207428,0.0,0.495,0.44999999999999996,0.945,753.1535616965201
2016-11-18 16:45:00+00:00,BUY,1208.26,753.1535616965201,2016-11-18 16:55:00+00:00,final_close,False,False,True,1208.26,1208.26,0.05,0.025,-1.4250000000001366,0.0,0.8250000000000002,0.75,1.5750000000000002,751.7285616965199
2016-11-22 18:15:00+00:00,BUY,1211.815,751.7285616965199,2016-11-23 01:01:00+00:00,be,True,False,True,1211.815,1211.815,0.06,0.03,13.467828192636755,-0.45899999999999996,0.99,0.8999999999999999,1.89,765.1963898891566
2016-11-24 18:15:00+00:00,BUY,1183.775,765.1963898891566,2016-11-24 19:11:00+00:00,be,True,False,True,1183.775,1183.775,0.06,0.03,14.405613589363423,-0.45899999999999996,0.99,0.8999999999999999,1.89,779.60200347852
2016-11-30 18:15:00+00:00,BUY,1172.705,779.60200347852,2016-11-30 20:24:00+00:00,sl,False,False,True,1172.705,1172.705,0.05,0.025,-37.389106331184955,-1.1475,0.8250000000000002,0.75,1.5750000000000002,742.2128971473351
2016-12-01 18:15:00+00:00,BUY,1171.0549999999998,742.2128971473351,2016-12-01 20:12:00+00:00,tp2,True,True,True,1171.0549999999998,1171.0549999999998,0.04,0.02,26.96669879505107,-0.306,0.6599999999999999,0.5999999999999999,1.2599999999999998,769.1795959423862
2016-12-05 16:45:00+00:00,SELL,1170.185,769.1795959423862,2016-12-06 16:45:00+00:00,final_close,False,False,True,1170.185,1170.185,0.04,0.02,4.6499999999994,0.0,0.6599999999999999,0.5999999999999999,1.2599999999999998,773.8295959423856
2016-12-06 16:45:00+00:00,SELL,1169.54,773.8295959423856,2016-12-07 03:18:00+00:00,be,True,False,True,1169.54,1169.54,0.07,0.035,13.524948338283977,0.0,1.155,1.05,2.205,787.3545442806695
2016-12-07 18:15:00+00:00,BUY,1173.495,787.3545442806695,2016-12-07 22:07:00+00:00,tp2,True,True,True,1173.495,1173.495,0.06,0.03,27.944594547102643,-1.3769999999999998,0.99,0.8999999999999999,1.89,815.2991388277721
2016-12-08 16:45:00+00:00,SELL,1170.695,815.2991388277721,2016-12-08 19:24:00+00:00,tp2,True,True,True,1170.695,1170.695,0.08,0.04,26.590644033936297,0.0,1.3199999999999998,1.1999999999999997,2.5199999999999996,841.8897828617085
2016-12-13 16:45:00+00:00,SELL,1158.82,841.8897828617085,2016-12-14 02:30:00+00:00,sl,False,False,True,1158.82,1158.82,0.07,0.035,-40.503075534932314,0.0,1.155,1.05,2.205,801.3867073267761
2016-12-20 18:15:00+00:00,BUY,1131.545,801.3867073267761,2016-12-20 21:16:00+00:00,tp2,True,True,True,1131.545,1131.545,0.08,0.04,29.27985812502756,-0.612,1.3199999999999998,1.1999999999999997,2.5199999999999996,830.6665654518036
2016-12-22 16:45:00+00:00,SELL,1128.945,830.6665654518036,2016-12-23 00:59:00+00:00,sl,False,False,True,1128.945,1128.945,0.1,0.05,-42.23691462013962,0.0,1.6500000000000004,1.5,3.1500000000000004,788.429650831664
2017-01-03 16:45:00+00:00,SELL,1159.025,788.429650831664,2017-01-04 03:29:00+00:00,sl,False,False,True,1159.025,1159.025,0.05,0.025,-40.00620132965396,0.0,0.8250000000000002,0.75,1.5750000000000002,748.42344950201
2017-01-09 18:15:00+00:00,BUY,1181.05,748.42344950201,2017-01-09 22:30:00+00:00,tp2,True,True,True,1181.05,1181.05,0.06,0.03,24.97440787919008,-0.45899999999999996,0.99,0.8999999999999999,1.89,773.3978573812001
2017-01-12 18:15:00+00:00,SELL,1195.375,773.3978573812001,2017-01-13 01:21:00+00:00,be,True,False,True,1195.375,1195.375,0.05,0.025,15.098382115374125,0.0,0.8250000000000002,0.75,1.5750000000000002,788.4962394965742
2017-01-13 17:00:00+00:00,SELL,1197.665,788.4962394965742,,,,,False,,,0.0,0.0,0.0,0.0,0.0,,,788.4962394965742
2017-01-18 16:45:00+00:00,SELL,1204.515,788.4962394965742,2017-01-18 20:51:00+00:00,tp2,True,True,True,1204.515,1204.515,0.05,0.025,28.47184623661433,0.0,0.8250000000000002,0.75,1.5750000000000002,816.9680857331884
2017-01-30 16:45:00+00:00,SELL,1195.2199999999998,816.9680857331884,2017-01-30 21:19:00+00:00,sl,False,False,True,1195.2199999999998,1195.2199999999998,0.07,0.035,-40.51835021652945,0.0,1.155,1.05,2.205,776.449735516659
2017-02-01 08:30:00+00:00,SELL,1210.4250000000002,776.449735516659,2017-02-01 08:32:00+00:00,tp2,True,True,True,1210.4250000000002,1210.4250000000002,0.06,0.03,25.810710076839868,0.0,0.99,0.8999999999999999,1.89,802.2604455934988
2017-02-02 18:15:00+00:00,SELL,1215.435,802.2604455934988,2017-02-02 20:19:00+00:00,be,True,False,True,1215.435,1215.435,0.06,0.03,13.534087708243405,0.0,0.99,0.8999999999999999,1.89,815.7945333017423
2017-02-06 18:15:00+00:00,SELL,1234.965,815.7945333017423,2017-02-06 19:41:00+00:00,be,True,False,True,1234.965,1234.965,0.08,0.04,13.627844411516417,0.0,1.3199999999999998,1.1999999999999997,2.5199999999999996,829.4223777132587
2017-02-13 16:45:00+00:00,SELL,1225.73,829.4223777132587,2017-02-13 23:32:00+00:00,sl,False,False,True,1225.73,1225.73,0.09,0.045,-40.20041686440978,0.0,1.485,1.3499999999999999,2.835,789.2219608488489
2017-02-16 16:45:00+00:00,SELL,1239.28,789.2219608488489,2017-02-17 04:20:00+00:00,be,True,False,True,1239.28,1239.28,0.07,0.035,13.527531462187127,0.0,1.155,1.05,2.205,802.749492311036
2017-02-21 16:45:00+00:00,SELL,1235.87,802.749492311036,2017-02-22 03:36:00+00:00,be,True,False,True,1235.87,1235.87,0.09,0.045,14.054165007234623,0.0,1.485,1.3499999999999999,2.835,816.8036573182706
2017-02-22 16:45:00+00:00,SELL,1238.235,816.8036573182706,2017-02-23 07:40:00+00:00,sl,False,False,True,1238.235,1238.235,0.06,0.03,-39.448335309616496,0.0,0.99,0.8999999999999999,1.89,777.3553220086541
2017-02-24 16:15:00+00:00,SELL,1257.17,777.3553220086541,2017-02-24 16:59:00+00:00,final_close,False,False,True,1257.17,1257.17,0.07,0.035,1.7850000000011463,0.0,1.155,1.05,2.205,779.1403220086552
2017-03-01 16:45:00+00:00,SELL,1249.12,779.1403220086552,2017-03-02 03:30:00+00:00,tp2,True,True,True,1249.12,1249.12,0.05,0.025,25.56318517757602,0.0,0.8250000000000002,0.75,1.5750000000000002,804.7035071862311
2017-03-13 16:45:00+00:00,SELL,1203.955,804.7035071862311,2017-03-13 21:46:00+00:00,be,True,False,True,1203.955,1203.955,0.09,0.045,12.760096800845794,0.0,1.485,1.3499999999999999,2.835,817.4636039870769
2017-03-14 02:15:00+00:00,SELL,1203.3200000000002,817.4636039870769,2017-03-14 03:19:00+00:00,tp2,True,True,True,1203.3200000000002,1203.3200000000002,0.13,0.065,27.793332522541874,0.0,2.145,1.9500000000000006,4.095000000000001,845.2569365096188
2017-03-15 08:45:00+00:00,SELL,1201.315,845.2569365096188,2017-03-15 14:00:00+00:00,sl,False,False,True,1201.315,1201.315,0.04,0.02,-37.830000000001526,0.0,0.6599999999999999,0.5999999999999999,1.2599999999999998,807.4269365096172
2017-03-16 16:45:00+00:00,SELL,1226.5549999999998,807.4269365096172,2017-03-17 06:03:00+00:00,sl,False,False,True,1226.5549999999998,1226.5549999999998,0.07,0.035,-38.43980971899096,0.0,1.155,1.05,2.205,768.9871267906262
2017-04-03 18:15:00+00:00,BUY,1252.9,768.9871267906262,2017-04-03 20:06:00+00:00,tp2,True,True,True,1252.9,1252.9,0.08,0.04,25.635603099395112,-0.612,1.3199999999999998,1.1999999999999997,2.5199999999999996,794.6227298900213
2017-04-05 08:30:00+00:00,SELL,1252.6950000000002,794.6227298900213,2017-04-05 08:32:00+00:00,tp2,True,True,True,1252.6950000000002,1252.6950000000002,0.07,0.035,29.035005334490435,0.0,1.155,1.05,2.205,823.6577352245117
2017-04-06 22:15:00+00:00,BUY,1261.935,823.6577352245117,2017-04-07 09:16:00+00:00,be,True,False,True,1261.935,1261.935,0.02,0.01,14.415679999999721,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,838.0734152245115
2017-04-24 16:45:00+00:00,SELL,1275.635,838.0734152245115,2017-04-25 03:21:00+00:00,tp2,True,True,True,1275.635,1275.635,0.07,0.035,29.045328039058447,0.0,1.155,1.05,2.205,867.1187432635699
2017-04-25 16:45:00+00:00,SELL,1263.31,867.1187432635699,2017-04-26 11:49:00+00:00,sl,False,False,True,1263.31,1263.31,0.07,0.035,-38.94086911907705,0.0,1.155,1.05,2.205,828.1778741444928
2017-04-26 16:45:00+00:00,SELL,1269.155,828.1778741444928,2017-04-27 02:44:00+00:00,tp2,True,True,True,1269.155,1269.155,0.05,0.025,29.633533092108156,0.0,0.8250000000000002,0.75,1.5750000000000002,857.8114072366009
2017-05-01 10:15:00+00:00,BUY,1264.3,857.8114072366009,2017-05-01 10:23:00+00:00,tp2,True,True,True,1264.3,1264.3,0.08,0.04,31.937550594730492,0.0,1.3199999999999998,1.1999999999999997,2.5199999999999996,889.7489578313314
2017-05-02 16:45:00+00:00,SELL,1256.8200000000002,889.7489578313314,2017-05-03 02:10:00+00:00,tp2,True,True,True,1256.8200000000002,1256.8200000000002,0.13,0.065,29.12051091343406,0.0,2.145,1.9500000000000006,4.095000000000001,918.8694687447654
2017-05-08 16:45:00+00:00,SELL,1226.77,918.8694687447654,2017-05-09 02:42:00+00:00,be,True,False,True,1226.77,1226.77,0.1,0.05,16.22020483046581,0.0,1.6500000000000004,1.5,3.1500000000000004,935.0896735752312
2017-05-11 18:15:00+00:00,BUY,1224.335,935.0896735752312,2017-05-12 02:20:00+00:00,tp2,True,True,True,1224.335,1224.335,0.1,0.05,33.57735504293645,-0.765,1.6500000000000004,1.5,3.1500000000000004,968.6670286181677
2017-05-15 18:15:00+00:00,BUY,1230.085,968.6670286181677,2017-05-15 21:35:00+00:00,tp2,True,True,True,1230.085,1230.085,0.12,0.06,34.24321545299025,-0.9179999999999999,1.98,1.7999999999999998,3.78,1002.910244071158
2017-05-22 16:45:00+00:00,SELL,1260.335,1002.910244071158,2017-05-22 19:51:00+00:00,sl,False,False,True,1260.335,1260.335,0.11,0.055,-47.361774828808024,0.0,1.8150000000000002,1.6500000000000001,3.4650000000000003,955.5484692423499
2017-05-24 03:15:00+00:00,BUY,1249.445,955.5484692423499,2017-05-24 08:31:00+00:00,tp2,True,True,True,1249.445,1249.445,0.09,0.045,32.51380653351877,0.0,1.485,1.3499999999999999,2.835,988.0622757758687
2017-05-25 16:45:00+00:00,SELL,1255.55,988.0622757758687,2017-05-25 21:34:00+00:00,be,True,False,True,1255.55,1255.55,0.12,0.06,16.04912269038479,0.0,1.98,1.7999999999999998,3.78,1004.1113984662535
2017-05-26 16:15:00+00:00,SELL,1267.485,1004.1113984662535,2017-05-26 16:56:00+00:00,final_close,False,False,True,1267.485,1267.485,0.11,0.055,10.312499999996849,0.0,1.8150000000000002,1.6500000000000001,3.4650000000000003,1014.4238984662503
2017-05-31 17:15:00+00:00,SELL,1268.495,1014.4238984662503,2017-06-01 08:15:00+00:00,tp2,True,True,True,1268.495,1268.495,0.09,0.045,37.11056248652941,0.0,1.485,1.3499999999999999,2.835,1051.5344609527797
2017-06-01 08:30:00+00:00,SELL,1266.94,1051.5344609527797,2017-06-01 09:08:00+00:00,tp2,True,True,True,1266.94,1266.94,0.09,0.045,38.910280054141175,0.0,1.485,1.3499999999999999,2.835,1090.4447410069208
2017-06-05 16:45:00+00:00,SELL,1279.205,1090.4447410069208,2017-06-05 21:08:00+00:00,sl,False,False,True,1279.205,1279.205,0.15,0.075,-53.87089929953138,0.0,2.4749999999999996,2.25,4.725,1036.5738417073894
2017-06-07 22:00:00+00:00,BUY,1284.93,1036.5738417073894,2017-06-08 01:55:00+00:00,tp2,True,True,True,1284.93,1284.93,0.1,0.05,37.263345021420356,0.0,1.6500000000000004,1.5,3.1500000000000004,1073.8371867288097
2017-06-13 18:15:00+00:00,BUY,1265.99,1073.8371867288097,2017-06-13 22:07:00+00:00,tp2,True,True,True,1265.99,1265.99,0.14,0.07,37.917676577021155,-1.071,2.31,2.1,4.41,1111.754863305831
2017-06-14 08:45:00+00:00,BUY,1265.355,1111.754863305831,2017-06-14 08:46:00+00:00,tp2,True,True,True,1265.355,1265.355,0.07,0.035,40.52876797063555,0.0,1.155,1.05,2.205,1152.2836312764664
2017-06-15 01:15:00+00:00,SELL,1264.535,1152.2836312764664,2017-06-15 02:25:00+00:00,tp2,True,True,True,1264.535,1264.535,0.12,0.06,40.060054768790195,0.0,1.98,1.7999999999999998,3.78,1192.3436860452566
2017-06-27 17:00:00+00:00,SELL,1248.215,1192.3436860452566,2017-06-27 22:11:00+00:00,sl,False,False,True,1248.215,1248.215,0.11,0.055,-56.11001759691098,0.0,1.8150000000000002,1.6500000000000001,3.4650000000000003,1136.2336684483457
2017-07-03 18:15:00+00:00,BUY,1219.415,1136.2336684483457,2017-07-03 20:17:00+00:00,tp2,True,True,True,1219.415,1219.415,0.09,0.045,42.975359999999284,-0.6885,1.485,1.3499999999999999,2.835,1179.209028448345
2017-07-04 13:30:00+00:00,SELL,1223.3449999999998,1179.209028448345,,,,,False,,,0.0,0.0,0.0,0.0,0.0,,,1179.209028448345
2017-07-11 17:15:00+00:00,BUY,1216.76,1179.209028448345,2017-07-11 21:02:00+00:00,tp2,True,True,True,1216.76,1216.76,0.13,0.065,42.19879930139054,-0.9944999999999999,2.145,1.9500000000000006,4.095000000000001,1221.4078277497356
2017-07-12 18:15:00+00:00,SELL,1220.0,1221.4078277497356,2017-07-12 22:57:00+00:00,sl,False,False,True,1220.0,1220.0,0.11,0.055,-56.588461072132844,0.0,1.8150000000000002,1.6500000000000001,3.4650000000000003,1164.8193666776028
2017-08-14 19:45:00+00:00,SELL,1281.005,1164.8193666776028,2017-08-14 21:02:00+00:00,tp2,True,True,True,1281.005,1281.005,0.11,0.055,39.03832912453109,0.0,1.8150000000000002,1.6500000000000001,3.4650000000000003,1203.857695802134
2017-08-16 18:15:00+00:00,BUY,1282.62,1203.857695802134,2017-08-16 21:08:00+00:00,tp2,True,True,True,1282.62,1282.62,0.09,0.045,43.50148799607597,-2.0655,1.485,1.3499999999999999,2.835,1247.3591837982099
2017-09-08 01:15:00+00:00,BUY,1353.255,1247.3591837982099,2017-09-08 02:19:00+00:00,be,True,False,True,1353.255,1353.255,0.09,0.045,22.91587743317408,0.0,1.485,1.3499999999999999,2.835,1270.275061231384
2017-09-18 18:15:00+00:00,BUY,1307.15,1270.275061231384,2017-09-19 00:47:00+00:00,be,True,False,True,1307.15,1307.15,0.12,0.06,23.667956901948024,-0.9179999999999999,1.98,1.7999999999999998,3.78,1293.9430181333319
2017-09-27 18:15:00+00:00,BUY,1282.005,1293.9430181333319,2017-09-28 12:46:00+00:00,tp2,True,True,True,1282.005,1282.005,0.09,0.045,47.43411543311537,-2.0655,1.485,1.3499999999999999,2.835,1341.3771335664471
2017-10-04 10:15:00+00:00,SELL,1275.035,1341.3771335664471,2017-10-05 10:15:00+00:00,final_close,False,False,True,1275.035,1275.035,0.08,0.04,-9.539999999997708,0.0,1.3199999999999998,1.1999999999999997,2.5199999999999996,1331.8371335664494
2017-10-18 18:15:00+00:00,BUY,1280.625,1331.8371335664494,2017-10-18 21:58:00+00:00,sl,False,False,True,1280.625,1280.625,0.17,0.085,-60.18933261211434,-3.9015,2.805,2.5500000000000003,5.355,1271.647800954335
2017-11-01 08:30:00+00:00,SELL,1276.76,1271.647800954335,2017-11-01 10:13:00+00:00,be,True,False,True,1276.76,1276.76,0.09,0.045,22.838539943018795,0.0,1.485,1.3499999999999999,2.835,1294.4863408973538
2017-11-07 17:00:00+00:00,SELL,1276.085,1294.4863408973538,,,,,False,,,0.0,0.0,0.0,0.0,0.0,,,1294.4863408973538
2017-11-20 18:15:00+00:00,BUY,1276.645,1294.4863408973538,2017-11-21 08:54:00+00:00,be,True,False,True,1276.645,1276.645,0.11,0.055,24.580383930569873,-0.8415,1.8150000000000002,1.6500000000000001,3.4650000000000003,1319.0667248279237
2017-12-06 17:15:00+00:00,SELL,1263.31,1319.0667248279237,2017-12-07 01:00:00+00:00,tp2,True,True,True,1263.31,1263.31,0.15,0.075,44.425018218483636,0.0,2.4749999999999996,2.25,4.725,1363.4917430464075
2017-12-13 18:15:00+00:00,SELL,1255.34,1363.4917430464075,2017-12-14 13:13:00+00:00,be,True,False,True,1255.34,1255.34,0.09,0.045,26.251127592348475,0.0,1.485,1.3499999999999999,2.835,1389.742870638756
2017-12-14 08:45:00+00:00,SELL,1257.025,1389.742870638756,2017-12-14 09:34:00+00:00,tp2,True,True,True,1257.025,1257.025,0.12,0.06,49.348670023264475,0.0,1.98,1.7999999999999998,3.78,1439.0915406620204
2017-12-27 23:30:00+00:00,BUY,1289.5100000000002,1439.0915406620204,2017-12-28 00:25:00+00:00,tp2,True,True,True,1289.5100000000002,1289.5100000000002,0.27,0.135,45.34133368623235,0.0,4.455,4.050000000000001,8.505,1484.4328743482527
2018-01-12 08:45:00+00:00,SELL,1331.88,1484.4328743482527,2018-01-12 08:56:00+00:00,tp2,True,True,True,1331.88,1331.88,0.09,0.045,54.74988869541736,0.0,1.485,1.3499999999999999,2.835,1539.18276304367
2018-02-05 12:15:00+00:00,BUY,1334.92,1539.18276304367,2018-02-05 15:07:00+00:00,tp2,True,True,True,1334.92,1334.92,0.11,0.055,52.55524192997987,0.0,1.8150000000000002,1.6500000000000001,3.4650000000000003,1591.73800497365
2018-02-06 18:15:00+00:00,BUY,1324.06,1591.73800497365,2018-02-07 02:11:00+00:00,tp2,True,True,True,1324.06,1324.06,0.08,0.04,55.852000475265775,-0.612,1.3199999999999998,1.1999999999999997,2.5199999999999996,1647.590005448916
2018-02-12 17:15:00+00:00,SELL,1322.615,1647.590005448916,2018-02-13 00:07:00+00:00,sl,False,False,True,1322.615,1322.615,0.13,0.065,-77.95997726483117,0.0,2.145,1.9500000000000006,4.095000000000001,1569.6300281840847
2018-03-08 17:15:00+00:00,SELL,1322.04,1569.6300281840847,2018-03-08 19:58:00+00:00,tp2,True,True,True,1322.04,1322.04,0.15,0.075,55.032937496657404,0.0,2.4749999999999996,2.25,4.725,1624.6629656807422
2018-03-14 18:15:00+00:00,SELL,1324.74,1624.6629656807422,2018-03-15 01:14:00+00:00,sl,False,False,True,1324.74,1324.74,0.19,0.095,-80.39288755948972,0.0,3.1350000000000002,2.850000000000001,5.985000000000001,1544.2700781212525
2018-03-28 02:30:00+00:00,SELL,1342.22,1544.2700781212525,2018-03-28 04:05:00+00:00,be,True,False,True,1342.22,1342.22,0.16,0.08,26.926138652715018,0.0,2.6399999999999997,2.3999999999999995,5.039999999999999,1571.1962167739675
2018-04-04 14:15:00+00:00,SELL,1336.385,1571.1962167739675,2018-04-04 22:00:00+00:00,tp2,True,True,True,1336.385,1336.385,0.09,0.045,56.472864544407834,0.0,1.485,1.3499999999999999,2.835,1627.6690813183754
2018-04-05 17:15:00+00:00,SELL,1326.44,1627.6690813183754,,,,,False,,,0.0,0.0,0.0,0.0,0.0,,,1627.6690813183754
2018-04-11 20:45:00+00:00,SELL,1352.605,1627.6690813183754,2018-04-12 04:50:00+00:00,tp2,True,True,True,1352.605,1352.605,0.13,0.065,58.734066301921786,0.0,2.145,1.9500000000000006,4.095000000000001,1686.4031476202972
2018-04-12 17:15:00+00:00,SELL,1334.84,1686.4031476202972,,,,,False,,,0.0,0.0,0.0,0.0,0.0,,,1686.4031476202972
2018-04-24 16:15:00+00:00,SELL,1331.76,1686.4031476202972,2018-04-25 00:32:00+00:00,tp2,True,True,True,1331.76,1331.76,0.15,0.075,58.27937049419486,0.0,2.4749999999999996,2.25,4.725,1744.682518114492
2018-04-25 15:45:00+00:00,BUY,1322.35,1744.682518114492,2018-04-26 03:04:00+00:00,tp2,True,True,True,1322.35,1322.35,0.17,0.085,63.68289098962198,-3.9015,2.805,2.5500000000000003,5.355,1808.365409104114
2018-04-30 02:15:00+00:00,SELL,1322.01,1808.365409104114,2018-04-30 02:22:00+00:00,tp2,True,True,True,1322.01,1322.01,0.18,0.09,61.47285509366709,0.0,2.97,2.6999999999999997,5.67,1869.838264197781
2018-05-28 09:15:00+00:00,SELL,1298.41,1869.838264197781,2018-05-29 04:13:00+00:00,be,True,False,True,1298.41,1298.41,0.19,0.095,31.680087630821973,0.0,3.1350000000000002,2.850000000000001,5.985000000000001,1901.518351828603
2018-05-29 18:15:00+00:00,BUY,1298.375,1901.518351828603,2018-05-30 00:00:00+00:00,be,True,False,True,1298.375,1298.375,0.14,0.07,35.93622636253161,-1.071,2.31,2.1,4.41,1937.4545781911347
2018-06-04 01:00:00+00:00,SELL,1292.995,1937.4545781911347,2018-06-04 03:11:00+00:00,be,True,False,True,1292.995,1292.995,0.19,0.095,33.78549260994977,0.0,3.1350000000000002,2.850000000000001,5.985000000000001,1971.2400708010846
2018-06-05 16:15:00+00:00,SELL,1296.975,1971.2400708010846,2018-06-06 08:31:00+00:00,be,True,False,True,1296.975,1296.975,0.21,0.105,34.13645416426244,0.0,3.465,3.1500000000000004,6.615,2005.376524965347
2018-06-19 07:30:00+00:00,SELL,1277.58,2005.376524965347,2018-06-20 07:30:00+00:00,final_close,True,False,True,1277.58,1277.58,0.08,0.04,55.95744000000148,0.0,1.3199999999999998,1.1999999999999997,2.5199999999999996,2061.3339649653485
2018-06-27 17:15:00+00:00,SELL,1251.91,2061.3339649653485,2018-06-28 05:55:00+00:00,be,True,False,True,1251.91,1251.91,0.2,0.1,34.89061270090697,0.0,3.3000000000000007,3.0,6.300000000000001,2096.2245776662553
2018-07-11 17:15:00+00:00,SELL,1241.87,2096.2245776662553,,,,,False,,,0.0,0.0,0.0,0.0,0.0,,,2096.2245776662553
2018-07-18 01:30:00+00:00,SELL,1226.92,2096.2245776662553,2018-07-18 02:13:00+00:00,tp2,True,True,True,1226.92,1226.92,0.27,0.135,70.936885227439,0.0,4.455,4.050000000000001,8.505,2167.161462893694
